,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
2143,1639119000000,4120.43,4231.08,3929.67,3990.85,364826.8628,1639162199999,1483659639.516227,687290,177450.0856,722249822.10649,0,
2144,1639162200000,3990.85,4071.57,3828.22,3964.6,269558.08700000006,1639205399999,1068777974.9173491,502780,137627.3084,546039728.8879819,0,
2145,1639205400000,3964.59,4097.08,3929.58,4048.03,213501.2338,1639248599999,858800698.951111,407448,106993.1869,430541966.577469,0,
2146,1639248600000,4048.03,4097.27,3977.74,4052.2,115187.3232,1639291799999,465711160.786011,261823,56121.3483,226973184.611494,0,
2147,1639291800000,4052.21,4158.02,3986.25,4142.83,142626.3217,1639334999999,578709105.514375,328362,75810.6159,307840422.203331,0,
2148,1639335000000,4142.83,4173.63,3953.89,3992.47,172234.30349999998,1639378199999,699187313.907392,388512,83255.59969999999,338050774.596915,0,
2149,1639378200000,3992.47,4032.0,3760.11,3821.04,260074.8202,1639421399999,1011764594.377818,562474,122819.2104,477726748.654614,0,
2150,1639421400000,3821.05,3833.0,3671.45,3710.0,258673.7341,1639464599999,971626425.079802,553604,125046.57089999999,470077131.17343694,0,
2151,1639464600000,3709.99,3865.09,3708.82,3748.69,217413.4334,1639507799999,825543504.819179,495634,113106.7086,429706612.614717,0,
2152,1639507800000,3748.49,3896.0,3737.98,3856.72,162126.7191,1639550999999,622827997.409459,397491,84796.8676,325813310.795805,0,
2153,1639551000000,3856.73,3900.0,3643.73,3822.53,208761.3527,1639594199999,789304061.13219,480707,104432.50640000001,395075961.94646597,0,
2154,1639594200000,3823.25,4092.22,3759.06,4012.06,326482.2613,1639637399999,1300769868.4796453,724176,166923.57060000004,665097983.5990651,0,
2155,1639637400000,4012.06,4113.43,4005.95,4017.42,213379.49700000003,1639680599999,866186741.7436221,483235,110464.9305,448409626.519042,0,
2156,1639680600000,4017.09,4047.9,3930.0,3937.22,140185.2758,1639723799999,558629381.612676,353427,69696.6023,277693748.94864,0,
2157,1639723800000,3937.22,3945.0,3700.0,3878.0,322274.2038,1639766999999,1236070184.316513,693660,157015.8388,602956277.303993,0,
2158,1639767000000,3878.0,3941.37,3767.01,3888.18,225180.8004,1639810199999,870377436.937628,474668,112584.9161,435353301.619744,0,
2159,1639810200000,3888.18,3994.68,3875.74,3942.98,147797.9519,1639853399999,582746162.57731,342397,73833.38709999999,291114222.329671,0,
2160,1639853400000,3942.98,4032.43,3884.89,3980.91,136554.19220000002,1639896599999,541959944.0774,330761,68142.9664,270505018.541486,0,
2161,1639896600000,3980.77,3998.0,3897.6,3924.02,160008.14119999998,1639939799999,630495785.185288,341267,82366.9576,324501131.408791,0,
2162,1639939800000,3923.62,3991.0,3828.0,3857.99,140345.12780000002,1639982999999,549330000.7553769,351714,65916.9724,258164122.624528,0,
2163,1639983000000,3858.0,3860.0,3753.0,3850.14,177950.08909999998,1640026199999,677590035.8227501,416119,86044.71729999999,327654750.658236,0,
2164,1640026200000,3850.14,4055.0,3844.36,4004.53,239503.18809999997,1640069399999,948234603.791096,512122,117743.7775,466342796.50292003,0,
2165,1640069400000,4004.53,4063.0,3959.66,3991.91,156324.7577,1640112599999,627035548.07449,381509,75497.9157,302884480.834872,0,
2166,1640112600000,3991.91,4074.87,3982.0,4045.81,128402.43800000001,1640155799999,517784526.178519,290442,60740.710199999994,244943893.023757,0,
2167,1640155800000,4045.8,4063.07,3933.4,3970.35,176870.2239,1640198999999,707304890.9280841,396727,86460.0708,345747883.870582,0,
2168,1640199000000,3970.35,4019.7,3910.1,3949.33,128426.87790000002,1640242199999,509794928.128479,317344,62354.8227,247501052.90928298,0,
2169,1640242200000,3949.33,4104.4,3893.23,4089.0,199200.0231,1640285399999,793879407.027866,464915,102788.47700000001,409900641.36240196,0,
2170,1640285400000,4089.01,4150.0,4060.94,4094.69,158535.2328,1640328599999,651818906.383394,388089,77549.59650000001,318912836.43250895,0,
2171,1640328600000,4094.69,4120.0,4048.22,4115.01,104724.6554,1640371799999,428470622.65435505,286327,50828.9145,208041799.970706,0,
2172,1640371800000,4115.01,4134.84,4017.17,4054.93,116607.26060000001,1640414999999,473221468.40056807,276743,54160.6447,219915883.391949,0,
2173,1640415000000,4054.94,4104.08,4021.94,4079.18,107676.5349,1640458199999,437769126.374937,266169,52468.369399999996,213354015.18391398,0,
2174,1640458200000,4079.18,4137.91,4000.0,4021.56,114806.7931,1640501399999,467311169.134505,289480,53657.60739999999,218529436.036221,0,
2175,1640501400000,4021.57,4078.68,4012.0,4068.42,81527.92069999999,1640544599999,329831007.699396,222756,38815.4263,157069126.34229,0,
2176,1640544600000,4068.43,4105.0,4042.69,4066.51,90631.4592,1640587799999,369171363.56840897,237633,43755.1027,178274409.668965,0,
2177,1640587800000,4066.51,4127.46,4031.8,4099.27,124462.87049999999,1640630999999,507974383.406728,305387,60525.5599,247109192.963749,0,
2178,1640631000000,4099.27,4100.4,3877.0,3923.89,165406.3371,1640674199999,660178952.645747,412879,71163.67079999999,283957739.397409,0,
2179,1640674200000,3923.89,3933.98,3777.77,3798.43,186174.9691,1640717399999,721424514.0115321,420581,86243.7047,334483626.78968906,0,
2180,1640717400000,3798.68,3844.44,3759.36,3795.33,110230.041,1640760599999,419628429.104771,269076,52900.3484,201390101.878096,0,
2181,1640760600000,3795.54,3825.5,3696.65,3748.86,163753.0667,1640803799999,616834795.763505,384039,75512.2811,284597720.23736703,0,
2182,1640803800000,3748.85,3768.51,3585.0,3697.76,167553.6325,1640846999999,614242249.665218,403315,79354.8495,290978803.128358,0,
2183,1640847000000,3697.76,3762.08,3678.79,3743.86,124663.05479999998,1640890199999,463980782.74695396,280057,64779.7318,241083480.468122,0,
2184,1640890200000,3743.86,3769.1,3681.33,3739.88,93748.17700000001,1640933399999,349410917.27573,239631,43662.389599999995,162761836.64514202,0,
2185,1640933400000,3740.16,3815.0,3687.0,3708.0,151807.4583,1640976599999,572357842.364253,329947,76201.1888,287335905.73148596,0,
2186,1640976600000,3708.0,3765.27,3622.29,3717.71,108008.4942,1641019799999,398803365.64109707,269378,53079.0861,196016406.25752103,0,
2187,1641019800000,3717.7,3766.0,3673.46,3750.48,79620.3645,1641062999999,296230349.00245595,210859,40158.3442,149435185.641407,0,
2188,1641063000000,3750.48,3776.45,3717.3,3747.4,61755.0066,1641106199999,231664648.560349,177900,29871.9694,112048217.558538,0,
2189,1641106200000,3747.39,3857.44,3730.33,3798.49,91579.6201,1641149399999,346595508.24022603,264129,49124.4081,185967635.70845902,0,
2190,1641149400000,3798.56,3840.02,3775.7,3806.61,79965.0879,1641192599999,304315758.67524004,223374,40612.962700000004,154570086.36145097,0,
2191,1641192600000,3806.6,3853.09,3735.2,3749.05,120573.79750000002,1641235799999,458090699.38616997,299094,58674.29860000001,223023121.41112,0,
2192,1641235800000,3749.05,3778.67,3680.0,3750.64,114460.86039999999,1641278999999,427281419.32402104,283345,55221.0585,206219848.08556503,0,
2193,1641279000000,3750.64,3900.73,3746.75,3786.78,172946.87790000002,1641322199999,662398360.1010879,394078,87806.7282,336429146.39298,0,
2194,1641322200000,3786.43,3842.52,3758.4,3819.84,110189.4517,1641365399999,419356449.895798,281803,56882.7034,216500651.232634,0,
2195,1641365400000,3819.84,3848.0,3726.4,3754.33,133017.0806,1641408599999,504885620.346162,319490,62762.827000000005,238300436.571101,0,
2196,1641408600000,3754.34,3760.16,3406.24,3432.5,380754.9108,1641451799999,1348658379.2745621,833883,181229.1402,641405713.806809,0,
2197,1641451800000,3432.5,3463.39,3300.0,3451.9,284654.55189999996,1641494999999,963072945.638445,578290,143781.8106,486626888.4796879,0,
2198,1641495000000,3451.89,3461.33,3140.27,3158.91,284220.8098,1641538199999,934013100.3595359,554082,134621.05450000003,442581896.96816206,0,
2199,1641538200000,3158.9,3289.0,3064.42,3162.86,379715.9681,1641581399999,1210028818.005628,735097,192322.7439,613224937.399721,0,
2200,1641581400000,3162.86,3246.7,3143.98,3200.7,120835.9045,1641624599999,387082466.785727,277434,59147.984899999996,189493318.758266,0,
2201,1641624600000,3200.7,3250.0,3001.0,3044.92,216173.115,1641667799999,679696852.454441,433379,100442.01479999999,315873838.48435104,0,
2202,1641667800000,3044.93,3147.53,3000.0,3133.52,201263.94309999997,1641710999999,619377445.8139321,392545,101498.24399999999,312429776.089455,0,
2203,1641711000000,3133.51,3179.92,3072.71,3175.91,142220.2576,1641754199999,444115933.90887403,306242,72683.376,227134093.28127602,0,
2204,1641754200000,3175.91,3211.72,3128.11,3158.94,116495.69649999999,1641797399999,369442697.730265,263104,59681.2063,189348137.10645,0,
2205,1641797400000,3159.38,3175.01,2928.83,3042.96,408926.8148,1641840599999,1240395444.519643,676674,197231.38330000002,598532591.723127,0,
2206,1641840600000,3042.96,3128.5,3019.17,3106.5,123661.5288,1641883799999,381028640.31663597,253783,63518.8267,195742200.73378998,0,
2207,1641883800000,3106.5,3263.54,3075.48,3242.85,253864.42560000002,1641926999999,803434079.010637,439079,128131.19589999999,405897321.77471095,0,
2208,1641927000000,3242.85,3260.89,3217.06,3238.28,109473.551,1641970199999,354151064.688679,236402,57587.2131,186308909.212735,0,
2209,1641970200000,3238.27,3392.94,3206.2,3371.12,257387.95510000002,1642013399999,853571512.5224891,480835,134313.7285,445431594.595255,0,
2210,1642013400000,3371.12,3411.43,3310.0,3335.82,113306.49190000001,1642056599999,380440127.459598,271068,56217.1129,188851528.962908,0,
2211,1642056600000,3335.82,3410.0,3249.0,3282.77,211756.68649999998,1642099799999,704953102.910716,391950,100951.91750000001,336330170.651316,0,
2212,1642099800000,3282.78,3312.39,3222.22,3298.01,123120.04800000001,1642142999999,402115874.037128,256209,60895.418900000004,198929731.63864702,0,
2213,1642143000000,3298.0,3308.57,3188.0,3285.08,174831.5704,1642186199999,568004711.5200269,336731,84612.8065,275094108.154487,0,
2214,1642186200000,3285.09,3342.79,3283.26,3315.99,88620.2407,1642229399999,293373430.74721503,199692,42359.3732,140224585.737734,0,
2215,1642229400000,3316.0,3371.64,3261.0,3342.0,129966.1512,1642272599999,432383718.82234,270305,62172.817500000005,206845097.227432,0,
2216,1642272600000,3342.0,3370.24,3295.14,3323.82,71297.0184,1642315799999,237328346.638628,178686,33427.884900000005,111297033.501099,0,
2217,1642315800000,3323.82,3393.6,3269.62,3349.98,137805.61930000002,1642358999999,459240134.476226,309737,69876.35269999999,232998544.992976,0,
2218,1642359000000,3350.03,3362.26,3237.16,3277.73,123833.823,1642402199999,408686311.267304,290129,61699.693,203615138.64193702,0,
2219,1642402200000,3277.73,3299.95,3180.13,3212.3,137478.03480000002,1642445399999,445810620.78621703,314525,67193.0006,217890199.113182,0,
2220,1642445400000,3212.31,3243.87,3141.1,3204.65,117247.52230000001,1642488599999,374834003.518017,257643,57722.298599999995,184581488.451186,0,
2221,1642488600000,3204.65,3206.57,3082.0,3099.42,182393.1434,1642531799999,572448774.305465,334217,88120.59830000001,276528392.580429,0,
2222,1642531800000,3099.42,3193.0,3088.0,3108.3,129240.7929,1642574999999,405140401.61666304,265604,64421.533,201930454.242207,0,
2223,1642575000000,3108.3,3161.85,3000.0,3131.19,214672.09769999998,1642618199999,665666041.110365,399878,108180.81509999999,335795353.379899,0,
2224,1642618200000,3131.25,3147.73,3081.86,3143.81,91498.9851,1642661399999,285359818.39857,202113,46226.682199999996,144165947.649558,0,
2225,1642661400000,3143.81,3273.37,3116.68,3229.94,163822.1639,1642704599999,523527749.630584,332055,89673.4448,286733523.812947,0,
2226,1642704600000,3229.93,3246.58,2810.02,2847.06,415295.07099999994,1642747799999,1232336355.150994,728597,193643.0151,573854090.623057,0,
2227,1642747800000,2847.06,2900.0,2730.39,2778.94,383115.49450000003,1642790999999,1079478385.5836978,648213,190046.8153,535608665.986599,0,
2228,1642791000000,2778.95,2790.91,2403.0,2522.2,626187.38294,1642834199999,1624617373.2883837,1092117,295285.91636000003,766836514.4255459,0,
2229,1642834200000,2522.21,2530.04,2300.0,2353.64,676297.3363300001,1642877399999,1640850141.9814136,1224096,330437.96361,802302879.243922,0,
2230,1642877400000,2353.64,2484.51,2320.0,2456.53,293370.6669,1642920599999,707924528.222424,568616,146539.4609,353868154.084284,0,
2231,1642920600000,2456.52,2556.78,2405.01,2412.79,284576.1706,1642963799999,706588486.96522,551225,143408.7373,356148668.272295,0,
2232,1642963800000,2412.79,2547.65,2370.8,2440.42,267873.4384,1643006999999,660457398.180752,465273,143643.33630000002,354628127.115407,0,
2233,1643007000000,2440.42,2446.2,2159.0,2403.73,854955.28329,1643050199999,1939743171.0395687,1349360,420724.04678,954773787.2013432,0,
2234,1643050200000,2403.0,2480.58,2341.3,2370.35,248736.1453,1643093399999,598626087.040808,463394,126575.1629,304748138.04186803,0,
2235,1643093400000,2370.35,2506.55,2348.96,2493.74,330589.80950000003,1643136599999,802066404.375217,591551,171199.9818,415392606.414792,0,
2236,1643136600000,2493.74,2504.58,2404.51,2452.45,180725.1691,1643179799999,443930425.74735,355188,91226.8546,224176551.086641,0,
2237,1643179800000,2452.45,2668.58,2444.49,2571.49,362973.68379000004,1643222999999,934582389.1555252,606796,180795.34859,465141688.0044732,0,
2238,1643223000000,2571.49,2722.0,2354.02,2398.01,525375.6174,1643266199999,1315048936.468101,889316,266652.93980000005,667662977.3808899,0,
2239,1643266200000,2397.89,2521.0,2385.19,2427.81,245462.66870000004,1643309399999,602894003.821141,451271,126693.47030000002,311209781.772388,0,
2240,1643309400000,2427.61,2474.09,2316.43,2442.86,297070.35049999994,1643352599999,712077092.478866,491319,150862.0357,361644252.43558496,0,
2241,1643352600000,2442.86,2492.26,2357.88,2467.68,262525.5527,1643395799999,634899703.7603841,484239,131016.0473,317077604.87702,0,
2242,1643395800000,2467.67,2585.89,2425.51,2534.8,195847.5537,1643438999999,494918876.756968,358312,103122.65780000002,260608821.09017003,0,
2243,1643439000000,2534.79,2607.69,2523.65,2593.85,201724.83980000002,1643482199999,516746981.73502606,332950,104844.85149999999,268635180.784304,0,
2244,1643482200000,2593.85,2636.66,2563.49,2599.42,156084.9744,1643525399999,405469388.08024395,295108,80916.97959999999,210207951.953222,0,
2245,1643525400000,2599.42,2640.0,2585.58,2604.46,121540.90299999999,1643568599999,317463774.06802,253676,63131.7364,164923489.00699,0,
2246,1643568600000,2604.46,2632.6,2476.07,2511.83,218312.49690000003,1643611799999,556725867.254901,387094,100147.1418,255407772.55242997,0,
2247,1643611800000,2511.83,2696.33,2502.82,2687.91,235224.48189999998,1643654999999,612730082.489166,432851,124793.00749999999,325328238.91319394,0,
2248,1643655000000,2687.97,2767.31,2661.53,2730.95,186651.88822,1643698199999,505017594.495608,371049,100415.13412,271627208.147066,0,
2249,1643698200000,2730.95,2813.0,2719.0,2780.65,236476.56499999997,1643741399999,654605377.233106,462328,118877.0119,329197889.529684,0,
2250,1643741400000,2780.65,2804.02,2741.05,2747.66,124790.6223,1643784599999,345922460.53390497,257334,63688.461200000005,176570692.687755,0,
2251,1643784600000,2747.65,2810.88,2638.0,2680.9,239938.16180000003,1643827799999,652119939.279292,415648,114995.0414,312641363.136936,0,
2252,1643827800000,2680.89,2735.0,2612.72,2653.29,235612.6974,1643870999999,630929057.075534,448309,125078.8315,335128615.848111,0,
2253,1643871000000,2653.3,2685.0,2576.05,2629.05,222583.01309999998,1643914199999,583959626.557982,383443,111246.4667,291858631.065957,0,
2254,1643914200000,2628.8,2808.54,2576.31,2795.2,225302.6965,1643957399999,608568770.767698,383021,116882.1279,315481876.736601,0,
2255,1643957400000,2795.21,2968.86,2762.45,2941.73,432311.5375,1644000599999,1236646244.038073,845911,222925.1848,637474788.760078,0,
2256,1644000600000,2941.74,3037.9,2930.0,3017.28,208884.91040000002,1644043799999,623044185.053794,424887,108930.8223,325121054.31931,0,
2257,1644043800000,3017.28,3060.47,2961.0,3009.6,199959.55980000002,1644086999999,602877538.640345,391039,99857.83179999999,301186468.505062,0,
2258,1644087000000,3009.6,3036.78,2988.7,3003.15,75350.7967,1644130199999,227300080.087535,189784,38325.014500000005,115619823.45594001,0,
2259,1644130200000,3003.15,3047.0,2950.21,2992.63,148137.5235,1644173399999,444413003.009185,277712,72878.68089999999,218680446.43487298,0,
2260,1644173400000,2992.63,3110.44,2975.39,3090.31,199735.1923,1644216599999,608478718.840575,408071,106236.33890000002,323774129.925139,0,
2261,1644216600000,3090.31,3179.0,3049.01,3140.92,233773.428,1644259799999,725824764.50386,459703,121049.56670000001,375945950.353876,0,
2262,1644259800000,3140.91,3232.87,3112.0,3174.0,225128.9962,1644302999999,712373436.433886,425516,114956.8904,363900539.409497,0,
2263,1644303000000,3174.01,3186.69,3025.21,3068.1,287310.15499999997,1644346199999,888082203.805742,509921,141338.9932,437025296.09815705,0,
2264,1644346200000,3068.1,3138.0,3032.34,3103.98,163384.12089999998,1644389399999,505298026.665859,299508,83654.63510000001,258823003.48527604,0,
2265,1644389400000,3103.98,3217.69,3069.0,3202.04,207957.4082,1644432599999,657337936.8587041,399744,114036.3968,360597450.283903,0,
2266,1644432600000,3202.04,3269.7,3156.45,3184.96,165311.80560000002,1644475799999,532104525.449353,359006,88509.3084,284993258.748905,0,
2267,1644475800000,3184.95,3283.66,3085.5,3179.0,391267.9926,1644518999999,1250815643.632495,665863,204657.3,654472007.062766,0,
2268,1644519000000,3178.95,3189.37,3001.0,3074.3,224044.7724,1644562199999,690662823.342052,437020,106528.26789999999,328473813.454517,0,
2269,1644562200000,3074.29,3138.62,3009.04,3022.66,201453.1938,1644605399999,623276149.338949,379207,101101.6839,312865325.10132504,0,
